Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,LOCKHEED,MARTIN,#,LMT,LOCKHEED,MARTIN,#,LMT,LOCKHEED,MARTIN,#,LMT,LOCKHEED,MARTIN,#,LMT,LOCKHEED,MARTIN,#,LMT,LOCKHEED,MARTIN
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,261.1189880371094,,,,264.4635034398104,,,,260.266454692741,,,,263.9552705860239,,,,1189600,,
2018-01-03,,,,,263.30767822265625,,,,263.56179465607806,,,,261.1927680633815,,,,261.4796809768403,,,,893400,,
2018-01-04,,,,,267.824462890625,,,,267.9720095407696,,,,263.12736106325923,,,,263.29131846323344,,,,1443000,,
2018-01-05,,,,,270.2508239746094,,,,270.6606923772703,,,,267.2178128047473,,,,267.22599316166077,,,,1241100,,
2018-01-08,,,,,269.00494384765625,,,,270.8493524193981,,,,268.71803084432906,,,,269.6607235554964,,,,1084500,,
2018-01-09,,,,,270.9312744140625,,,,272.01330820382196,,,,269.21802714585726,,,,269.6934635820439,,,,865400,,
2018-01-10,,,,,271.3738708496094,,,,273.5789649503101,,,,270.5213625478863,,,,271.390281596893,,,,1504600,,
2018-01-11,,,,,271.439453125,,,,272.21818808245325,,,,270.6443074209089,,,,272.02966462717467,,,,1152000,,
2018-01-12,,,,,275.63653564453125,,,,275.7185143387063,,,,271.35750797900016,,,,271.6198297938062,,,,1428100,,
2018-01-16,,,,,270.6033020019531,,,,275.9807984043934,,,,270.5131429621623,,,,275.71847662546816,,,,1374900,,
2018-01-17,,,,,274.4971008300781,,,,275.21847334281574,,,,270.7755131192331,,,,271.7100002260896,,,,1009600,,
2018-01-18,,,,,272.972412109375,,,,275.3660550786255,,,,272.96420673439815,,,,273.8823081418738,,,,973200,,
2018-01-19,,,,,272.15264892578125,,,,274.5217005583312,,,,271.9723058083678,,,,273.9888515638928,,,,1511800,,
2018-01-22,,,,,269.69342041015625,,,,272.7264567252735,,,,269.668829305607,,,,271.96408245148064,,,,1463000,,
2018-01-23,,,,,269.447509765625,,,,271.4558500171572,,,,269.2917577644536,,,,270.5049522791994,,,,1066200,,
2018-01-24,,,,,270.91485595703125,,,,272.5461494948009,,,,268.39828253895996,,,,269.586886103806,,,,1360200,,
2018-01-25,,,,,274.3822937011719,,,,274.767570985196,,,,270.6852728491346,,,,271.36566838000203,,,,1782900,,
2018-01-26,,,,,282.7272033691406,,,,282.89934108406175,,,,274.39867489004024,,,,276.144718190525,,,,2057300,,
