Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,HOLDING,#,ASML,HOLDING,#,ASML,HOLDING,#,ASML,HOLDING,#,ASML,HOLDING,#,ASML,HOLDING
Date,,,,,,,,,,,,,,,,,
2018-01-02,,,,166.13816833496094,,,166.2409945340205,,,162.63274918100342,,,162.78231715483315,,,818600,
2018-01-03,,,,167.40013122558594,,,167.86752046367494,,,166.0914328007842,,,166.13817457731062,,,1054200,
2018-01-04,,,,168.96119689941406,,,169.91467486742243,,,167.69924034576806,,,168.71815964872374,,,915600,
2018-01-05,,,,170.94296264648438,,,171.4851359607962,,,168.96123652517136,,,169.0453631781879,,,516100,
2018-01-08,,,,171.84034729003906,,,172.4292623571042,,,170.88686914897863,,,171.2420895721086,,,763900,
2018-01-09,,,,170.91490173339844,,,172.15815888070154,,,169.4192646546522,,,172.0646895865483,,,854300,
2018-01-10,,,,168.923828125,,,169.70903863762058,,,167.6338292374177,,,169.55947065514394,,,668700,
2018-01-11,,,,166.9047088623047,,,168.47512994127152,,,166.306451175519,,,168.33491886764534,,,831900,
2018-01-12,,,,169.07334899902344,,,169.63422169255955,,,168.20401201398607,,,169.2977009291549,,,710300,
2018-01-16,,,,174.22402954101562,,,176.20575548933243,,,173.17706787282017,,,175.4579298016467,,,1518900,
2018-01-17,,,,186.18917846679688,,,188.07743506795626,,,182.057459126691,,,182.27246845572776,,,2653200,
2018-01-18,,,,190.09657287597656,,,192.17178246768358,,,188.64766322215024,,,188.99352673290502,,,3618500,
2018-01-19,,,,192.11569213867188,,,192.59242406564195,,,189.9189568344604,,,191.83525572015293,,,1122900,
2018-01-22,,,,192.1343536376953,,,192.1343536376953,,,190.04045906780857,,,191.16219033933174,,,1002300,
2018-01-23,,,,192.03152465820312,,,192.4895712205262,,,190.74154013324645,,,191.08740358553086,,,559900,
2018-01-24,,,,189.0589599609375,,,190.7041650585858,,,187.3950552986601,,,190.2367757879778,,,669800,
2018-01-25,,,,187.7315216064453,,,194.97605319627164,,,187.56325410084352,,,193.6299702057949,,,1380200,
2018-01-26,,,,193.0410919189453,,,193.19065989369824,,,190.44240897785872,,,190.73218801420052,,,1069200,
2018-01-29,,,,190.71351623535156,,,191.24633257074962,,,188.759818302657,,,191.01263794247598,,,1064500,
2018-01-30,,,,187.17066955566406,,,190.1526148464919,,,186.9837167338575,,,189.62914123999911,,,744900,
2018-01-31,,,,189.72267150878906,,,190.37701367806056,,,188.82527777408137,,,189.18984085864616,,,701800,
2018-02-01,,,,188.28306579589844,,,190.1339230555194,,,187.3389447358606,,,188.90002297030097,,,741500,
2018-02-02,,,,181.8798370361328,,,186.4882876231047,,,181.78635349229077,,,186.3387196583919,,,917300,
2018-02-05,,,,174.5044403076172,,,183.74941319476056,,,174.39227145403885,,,180.73006842579235,,,912600,
2018-02-06,,,,181.44984436035156,,,181.61809763377292,,,173.71922263360344,,,174.5137900165476,,,2881200,
2018-02-07,,,,174.94378662109375,,,179.1035622630782,,,174.80357555469348,,,178.63617302362715,,,1275500,
2018-02-08,,,,168.16665649414062,,,175.14945344751698,,,166.57753580189296,,,174.69142108384142,,,1767200,
2018-02-09,,,,171.69076538085938,,,172.84989585573408,,,164.40884714194453,,,170.195128339034,,,2070900,
2018-02-12,,,,174.1866455078125,,,175.1681659164907,,,171.12992967474963,,,171.37296698228553,,,1563400,
2018-02-13,,,,173.15835571289062,,,174.09313411160582,,,171.8403147474415,,,173.1957405728612,,,496300,
2018-02-14,,,,178.86050415039062,,,179.55224533422367,,,171.57858634359093,,,171.72815431797437,,,930600,
2018-02-15,,,,182.1883087158203,,,182.4687450950968,,,178.5146363644172,,,180.60854516428336,,,1125900,
2018-02-16,,,,179.69244384765625,,,182.56222031844686,,,179.52419058591425,,,180.2813587909255,,,738800,
2018-02-20,,,,182.76788330078125,,,184.51591440697376,,,179.44941700933754,,,179.46811657181075,,,764000,
2018-02-21,,,,181.73031616210938,,,185.06746844093118,,,181.59944772497107,,,183.90835207301754,,,703400,
2018-02-22,,,,180.6833038330078,,,183.24460168712176,,,179.9635347619861,,,182.9641653250006,,,796500,
2018-02-23,,,,183.98312377929688,,,184.2355037217466,,,181.0292200943367,,,181.3002996018679,,,741700,
2018-02-26,,,,187.7409210205078,,,187.89048901213698,,,185.42267420461067,,,187.0491940205032,,,1172200,
2018-02-27,,,,184.56268310546875,,,187.4511454629204,,,184.56268310546875,,,186.00223582699704,,,861100,
2018-02-28,,,,182.6463623046875,,,185.77787584384996,,,182.28179927667765,,,185.29178705197438,,,623700,
2018-03-01,,,,179.41201782226562,,,182.19766782274684,,,176.70116607165141,,,180.56180556478623,,,901900,
2018-03-02,,,,180.945068359375,,,181.23484739181072,,,176.75725070426626,,,178.0752917197838,,,696000,
2018-03-05,,,,185.41334533691406,,,186.57246169923263,,,181.70227306733196,,,182.02009437547804,,,730700,
2018-03-06,,,,189.61045837402344,,,190.12458937695044,,,186.29199200631703,,,186.98373319785404,,,1538800,
2018-03-07,,,,192.611083984375,,,192.9569474133239,,,189.6104391719613,,,191.0500058343704,,,1308300,
2018-03-08,,,,191.64833068847656,,,193.71418360221787,,,190.97528889174515,,,193.45244671055465,,,458100,
2018-03-09,,,,195.75198364257812,,,196.2006733620881,,,193.4337225206671,,,193.87306958937504,,,645100,
2018-03-12,,,,197.5186767578125,,,198.8741025712684,,,196.6025979289617,,,197.14475684347502,,,788800,
2018-03-13,,,,194.45263671875,,,199.668702705956,,,193.61132747098787,,,198.89283480279715,,,656900,
2018-03-14,,,,197.73370361328125,,,198.6123977238916,,,195.63979454679674,,,198.5002288633332,,,733400,
2018-03-15,,,,200.4539337158203,,,201.42609722482013,,,198.8741555330543,,,200.32306527684747,,,700500,
2018-03-16,,,,200.0986785888672,,,200.5847673909168,,,198.6965108727756,,,199.61258978681758,,,822000,
2018-03-19,,,,198.87413024902344,,,200.136086957214,,,196.33153153201465,,,200.04260339972274,,,1063300,
2018-03-20,,,,198.73390197753906,,,200.32302247224675,,,196.7521619862168,,,196.8176033235149,,,790400,
2018-03-21,,,,199.7902069091797,,,201.91215812026678,,,198.50022226487343,,,199.19194923344094,,,465400,
2018-03-22,,,,191.36785888671875,,,198.19174490445744,,,191.12482160751387,,,196.3782723017161,,,1008300,
2018-03-23,,,,186.12371826171875,,,192.81673468617873,,,186.04893428191863,,,192.11565092208662,,,1149000,
2018-03-26,,,,193.91983032226562,,,193.99461432675741,,,188.9094161300401,,,191.638968107833,,,776800,
2018-03-27,,,,187.22679138183594,,,194.35915635423834,,,185.90876445344054,,,193.66741508540665,,,681900,
2018-03-28,,,,181.84246826171875,,,186.1704974666623,,,180.58051152716808,,,184.6094190163504,,,2776600,
2018-03-29,,,,185.60960388183594,,,187.34829234251367,,,182.1228843110162,,,183.07636230908776,,,1193200,
2018-04-02,,,,180.458984375,,,186.1704813304238,,,178.19682221569587,,,184.59070345243188,,,705200,
2018-04-03,,,,186.42288208007812,,,187.03983935527526,,,183.5905041736418,,,184.71224986075984,,,1165600,
2018-04-04,,,,185.32919311523438,,,185.3759348961904,,,179.00075250156561,,,179.15966314594482,,,1704900,
2018-04-05,,,,185.72178649902344,,,187.825038134958,,,184.40375964749802,,,186.43222729141323,,,861200,
2018-04-06,,,,181.93594360351562,,,186.2826579131456,,,181.35637123560048,,,184.60941067794866,,,837900,
2018-04-09,,,,185.5816192626953,,,189.35813330194242,,,184.04858272316892,,,185.09553033155044,,,774100,
2018-04-10,,,,192.14370727539062,,,193.56457446901229,,,188.82524102836294,,,191.08740309538913,,,885800,
2018-04-11,,,,192.14370727539062,,,193.2186967540283,,,190.58262902406378,,,190.825666278615,,,855500,
2018-04-12,,,,192.78871154785156,,,193.798273979643,,,191.69502247930765,,,192.44283382411274,,,1044500,
2018-04-13,,,,192.23715209960938,,,193.6393195526002,,,191.47064130903854,,,192.40541961103244,,,526000,
2018-04-16,,,,193.2187042236328,,,194.40587685791604,,,192.1530573531166,,,194.09739825545248,,,828600,
2018-04-17,,,,198.827392578125,,,199.43500718719514,,,194.28436830380198,,,194.88262599877672,,,1233000,
2018-04-18,,,,192.86351013183594,,,195.1350150775941,,,189.76003861437894,,,195.1350150775941,,,1700600,
2018-04-19,,,,182.3752899169922,,,190.33959241749324,,,181.5246380640411,,,190.2367662125916,,,2623900,
2018-04-20,,,,180.4309539794922,,,183.20724732582997,,,179.7579123037989,,,182.12290081903652,,,1729200,
2018-04-23,,,,178.84182739257812,,,182.54354222204185,,,178.2155132528838,,,181.75833171440865,,,808200,
2018-04-24,,,,181.39378356933594,,,184.21681883221677,,,179.1690060180998,,,183.23529848528383,,,1147600,
2018-04-25,,,,179.15965270996094,,,181.18812036571083,,,177.90705292940189,,,181.01985281678856,,,830300,
2018-04-26,,,,182.9174346923828,,,183.1978710715805,,,180.69267174821115,,,181.2909293674924,,,875600,
2018-04-27,,,,180.83140563964844,,,183.56626860000137,,,180.29385557099982,,,183.40595043652522,,,1109600,
2018-04-30,,,,177.7192840576172,,,179.3790754110084,,,176.9459839506338,,,178.82266023326548,,,645900,
2018-05-01,,,,180.53909301757812,,,180.8408642071349,,,177.27610479155413,,,177.7664991632534,,,484200,
2018-05-02,,,,179.501708984375,,,181.24637255273547,,,179.15278202667383,,,180.32217947048713,,,509500,
2018-05-03,,,,181.7744903564453,,,182.76470446594462,,,179.13392419442317,,,181.55759097300785,,,1588200,
2018-05-04,,,,184.37733459472656,,,185.1223587567249,,,179.87895658287408,,,180.3599111656081,,,788000,
2018-05-07,,,,183.783203125,,,184.41505044895044,,,182.95330722969675,,,183.74547273525306,,,570300,
2018-05-08,,,,182.83067321777344,,,183.31164206878358,,,181.19918669847658,,,181.7744527275824,,,843800,
2018-05-09,,,,186.6783447265625,,,186.81037228263835,,,183.55682477297137,,,183.7737241029693,,,518200,
2018-05-10,,,,189.62069702148438,,,189.66783841403435,,,187.6685598684528,,,187.97977076487484,,,414200,
2018-05-11,,,,187.47999572753906,,,189.18692897373055,,,186.9990267777776,,,188.4985004335936,,,405000,
2018-05-14,,,,190.44117736816406,,,192.07266404347016,,,189.83762068892258,,,189.95078306942838,,,406800,
2018-05-15,,,,188.54563903808594,,,189.79990830405188,,,186.38604186235344,,,189.6395901198209,,,569700,
2018-05-16,,,,191.32765197753906,,,191.4125237618489,,,189.384954390397,,,189.51698196263214,,,490900,
2018-05-17,,,,190.85614013671875,,,192.5347827311855,,,189.76218907360433,,,191.90293540764372,,,524400,
2018-05-18,,,,186.1031036376953,,,189.69615311405326,,,185.48068176574753,,,189.35665158298414,,,1002100,
2018-05-21,,,,190.97869873046875,,,191.33706542840625,,,189.4698143405863,,,190.79952977142523,,,1089000,
2018-05-22,,,,191.0070037841797,,,192.03494817083555,,,190.0733853645502,,,191.4313914912036,,,463600,
2018-05-23,,,,188.80029296875,,,188.80029296875,,,186.39549111769128,,,186.83872972666768,,,719300,
2018-05-24,,,,189.3943328857422,,,189.63009737705195,,,187.31960824020086,,,188.95109449088605,,,325300,
2018-05-25,,,,189.64901733398438,,,189.79047031365118,,,187.4799805095573,,,188.10240239994474,,,309800,
2018-05-29,,,,184.46217346191406,,,187.27248262171113,,,183.38708778401016,,,184.84881635358462,,,654000,
2018-05-30,,,,185.8767852783203,,,187.3385140416688,,,184.94315243824536,,,185.78247369813732,,,583200,
2018-05-31,,,,185.45240783691406,,,187.53657299909636,,,183.71718402880887,,,187.07446925446862,,,785700,
2018-06-01,,,,190.6486358642578,,,190.72408224178517,,,187.47995995773545,,,188.97941893753773,,,518000,
2018-06-04,,,,192.30845642089844,,,192.52535581155945,,,190.81842250563435,,,191.96895484033286,,,441300,
2018-06-05,,,,197.40093994140625,,,197.89131982133355,,,195.65627659842409,,,196.75022751197045,,,611000,
2018-06-06,,,,201.4466552734375,,,201.63526402851997,,,197.27833990943483,,,198.1365262934745,,,569900,
2018-06-07,,,,195.74118041992188,,,199.2965142759619,,,194.1851399651982,,,199.03245910049276,,,923400,
2018-06-08,,,,195.637451171875,,,196.42019132653522,,,193.60044168913961,,,195.59029537654783,,,837500,
2018-06-11,,,,197.9102325439453,,,198.7589793314385,,,197.31610115874273,,,197.815920949811,,,528100,
2018-06-12,,,,197.41976928710938,,,198.1930837974417,,,195.52422778166567,,,196.79734751878198,,,363900,
2018-06-13,,,,201.5786895751953,,,203.23846682126563,,,200.50360380639134,,,201.17318145771736,,,998900,
2018-06-14,,,,203.59683227539062,,,204.54931586790855,,,202.38971894212844,,,202.84238284462026,,,710700,
2018-06-15,,,,202.58773803710938,,,203.2290106065699,,,201.63524019316068,,,202.75748157964048,,,821300,
2018-06-18,,,,199.07958984375,,,199.25875881247308,,,196.67478857910524,,,197.89132731373027,,,599700,
2018-06-19,,,,194.43975830078125,,,194.68496267453185,,,190.29030743188602,,,192.15755888389606,,,749300,
2018-06-20,,,,193.79847717285156,,,194.7981166505275,,,192.77997250033434,,,193.88334896474615,,,542300,
2018-06-21,,,,192.61019897460938,,,195.16587846610625,,,191.9311959651513,,,195.0621414954967,,,893400,
2018-06-22,,,,194.618896484375,,,195.79771911538452,,,192.47816494720746,,,195.24131828712996,,,730900,
2018-06-25,,,,185.45240783691406,,,190.0168209181335,,,184.64137712813678,,,189.89421873508525,,,1060000,
2018-06-26,,,,186.6972198486328,,,187.94204910214805,,,186.01821684128808,,,187.4045134487898,,,1106500,
2018-06-27,,,,182.85897827148438,,,188.97943113797524,,,182.69866010511063,,,188.36644906713883,,,663000,
2018-06-28,,,,182.55722045898438,,,182.6326668468903,,,179.21878614630157,,,179.83178265181445,,,887500,
2018-06-29,,,,186.6972198486328,,,188.1778136355337,,,186.34829294399808,,,186.74437563329496,,,894300,
2018-07-02,,,,184.13211059570312,,,184.25471276451242,,,179.00187176762677,,,182.5949211495901,,,1963200,
2018-07-03,,,,180.5673370361328,,,183.8020194384448,,,180.37872829257398,,,182.42516265953304,,,434600,
2018-07-05,,,,184.83001708984375,,,185.47128988112394,,,183.44372011994992,,,184.5376569044825,,,540800,
2018-07-06,,,,186.08425903320312,,,186.57463895780725,,,183.10419153786984,,,183.1324821339075,,,380300,
2018-07-09,,,,187.7722930908203,,,188.81908812521846,,,186.19738783905453,,,188.59274900780764,,,1242600,
2018-07-10,,,,188.0740966796875,,,189.26235926395566,,,187.24421521900484,,,189.05488530130333,,,977300,
2018-07-11,,,,182.56661987304688,,,186.24455521279177,,,182.32142993970058,,,185.49953123197886,,,842500,
2018-07-12,,,,187.9797821044922,,,188.01749809879223,,,185.09402647803978,,,185.5938461445861,,,625100,
2018-07-13,,,,187.84779357910156,,,188.91345411109728,,,187.26310201142235,,,188.91345411109728,,,422900,
2018-07-16,,,,188.68710327148438,,,189.68674275057026,,,188.0175255579854,,,188.47962929772004,,,1153300,
